Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/v4/file/bzIyMDgwOGhHazlMTHFaQlZtYlpHWGtmUExF,1,0,306.02151399995137,306.02151399995137,306.02151399995137,306.02151399995137,1393.0,0.0011649719246602911,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/v4/file/bzIyMDgwOGhIUGVtWm9uWW1jOVg2a3d5Rlo,1,0,17.835317000049145,17.835317000049145,17.835317000049145,17.835317000049145,1391.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOGhIa0d6WUZSUGc5bXIzTTZsWDQ,1,0,51.33836400000291,51.33836400000291,51.33836400000291,51.33836400000291,1367.0,0.0011649719246602911,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/v4/file/bzIyMDgwOGhIaWlYdDVtNW9KNTVWTklUYXFi,1,0,19.942339000067477,19.942339000067477,19.942339000067477,19.942339000067477,3399.0,0.0011649719246602911,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/v4/file/bzIyMDgwOGhIczhvdlF2REV6NlphN21pSkc,1,0,100.87933099998736,100.87933099998736,100.87933099998736,100.87933099998736,1616.0,0.0011649719246602911,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/v4/file/bzIyMDgwOGhJRG1JNnpXalRSRDRZUTVmaXR3,1,0,159.03576699997757,159.03576699997757,159.03576699997757,159.03576699997757,1504.0,0.0011649719246602911,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/v4/file/bzIyMDgwOGhKOVlza3lHeHRSUGY4dkZxbVZT,1,0,24.06933000003164,24.06933000003164,24.06933000003164,24.06933000003164,1504.0,0.0011649719246602911,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/v4/file/bzIyMDgwOGhKS1RSRDdlR2duZHpVWVJPaHpxTlc,1,0,19.697786000051565,19.697786000051565,19.697786000051565,19.697786000051565,3636.0,0.0011649719246602911,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/v4/file/bzIyMDgwOGhKYmg1VHVfa3M3ZUN4bGQ3bmZj,1,0,21.56688299999132,21.56688299999132,21.56688299999132,21.56688299999132,1659.0,0.0011649719246602911,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwOGhLMnU4S1piaW1GZU55TDB4R2xuOUw,1,1,76.68709300003229,76.68709300003229,76.68709300003229,76.68709300003229,569.0,0.0011649719246602911,0.0011649719246602911,77,77,77,77,77,77,77,77,77,77,77
GET,/v4/file/bzIyMDgwOGhMX3hpRThYXzMyTDBnWkl2YkY4TTU,1,0,24.97874999994565,24.97874999994565,24.97874999994565,24.97874999994565,1632.0,0.0011649719246602911,0.0,25,25,25,25,25,25,25,25,25,25,25
GET,/v4/file/bzIyMDgwOGhNMEVhZjYtQnI1RTJFNmN6anB0,1,1,19.49689900004614,19.49689900004614,19.49689900004614,19.49689900004614,566.0,0.0011649719246602911,0.0011649719246602911,19,19,19,19,19,19,19,19,19,19,19
GET,/v4/file/bzIyMDgwOGhNQVBXaXBHR3p0OHN2NF9US2c,1,0,174.21299699998372,174.21299699998372,174.21299699998372,174.21299699998372,1390.0,0.0011649719246602911,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/v4/file/bzIyMDgwOGhNYUQ2OUdoaGE3OEpFWlJLbU5wUzU,1,0,180.8625179999126,180.8625179999126,180.8625179999126,180.8625179999126,1528.0,0.0011649719246602911,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/v4/file/bzIyMDgwOGhNbXFoRnJJTXdoazFGdUlCNGE,1,0,19.50393599997824,19.50393599997824,19.50393599997824,19.50393599997824,1502.0,0.0011649719246602911,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/v4/file/bzIyMDgwOGhOaDdiRlIzMGhleDRKVGFrWDJr,1,0,62.36047199990935,62.36047199990935,62.36047199990935,62.36047199990935,1417.0,0.0011649719246602911,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/v4/file/bzIyMDgwOGhPbnJ3N0JDalJxYXZ0UXZ6MzJV,1,0,152.6614699999982,152.6614699999982,152.6614699999982,152.6614699999982,1393.0,0.0011649719246602911,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/v4/file/bzIyMDgwOGhQTEdrcXFlRGx4eS12b1F4RTA,1,1,71.80154200000288,71.80154200000288,71.80154200000288,71.80154200000288,565.0,0.0011649719246602911,0.0011649719246602911,72,72,72,72,72,72,72,72,72,72,72
GET,/v4/file/bzIyMDgwOGhQZmFrTFFtLUhZLXJZUFVRUXBw,1,0,23.398501000031047,23.398501000031047,23.398501000031047,23.398501000031047,1420.0,0.0011649719246602911,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/v4/file/bzIyMDgwOGhQdldybWlnRlJneXpvZmI0bUJM,1,0,272.27815900005226,272.27815900005226,272.27815900005226,272.27815900005226,1628.0,0.0011649719246602911,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/v4/file/bzIyMDgwOGhSTGxfa2RRQnRWVEpkZ0Vub0c,1,1,39.873099000004686,39.873099000004686,39.873099000004686,39.873099000004686,565.0,0.0011649719246602911,0.0011649719246602911,40,40,40,40,40,40,40,40,40,40,40
GET,/v4/file/bzIyMDgwOGhSV0xDdTNNVFBLcElCVTVZOW13,1,0,65.48545299995112,65.48545299995112,65.48545299995112,65.48545299995112,3629.0,0.0011649719246602911,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/v4/file/bzIyMDgwOGhSWU1CR1VXR0JEd0RaNElFMHhQR2U,1,1,23.886167999989993,23.886167999989993,23.886167999989993,23.886167999989993,569.0,0.0011649719246602911,0.0011649719246602911,24,24,24,24,24,24,24,24,24,24,24
GET,/v4/file/bzIyMDgwOGhTRjkxRTAyeTQ3Qks4LWVhSWVo,1,1,22.00272400000358,22.00272400000358,22.00272400000358,22.00272400000358,566.0,0.0011649719246602911,0.0011649719246602911,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwOGhTUjFfdU1FdVJ6T3RCMzFrY1I,1,0,332.5491640000564,332.5491640000564,332.5491640000564,332.5491640000564,1439.0,0.0011649719246602911,0.0,330,330,330,330,330,330,330,330,330,330,330
GET,/v4/file/bzIyMDgwOGhVMG83eGxWVjl4aXpHYlA3ZUUx,1,1,19.86307800001441,19.86307800001441,19.86307800001441,19.86307800001441,566.0,0.0011649719246602911,0.0011649719246602911,20,20,20,20,20,20,20,20,20,20,20
GET,/v4/file/bzIyMDgwOGhVQVd6MzdueWRzR2NVUFd5LXU,1,1,221.68596999995316,221.68596999995316,221.68596999995316,221.68596999995316,565.0,0.0011649719246602911,0.0011649719246602911,220,220,220,220,220,220,220,220,220,220,220
GET,/v4/file/bzIyMDgwOGhVYUowcDNLNktNaTJJWW1HVjhE,1,0,205.5130559999725,205.5130559999725,205.5130559999725,205.5130559999725,1525.0,0.0011649719246602911,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/v4/file/bzIyMDgwOGhVdi03V0dkb3gzNEtIZ0tlVjhDZmY,1,0,63.5078779999958,63.5078779999958,63.5078779999958,63.5078779999958,1421.0,0.0011649719246602911,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/v4/file/bzIyMDgwOGhWS08zckx1Y2xxdXZIRFExNm0t,1,0,35.754786999973476,35.754786999973476,35.754786999973476,35.754786999973476,1504.0,0.0011649719246602911,0.0,36,36,36,36,36,36,36,36,36,36,36
GET,/v4/file/bzIyMDgwOGhWZmcxVHBnVXJfU09TWkVGM3Y,1,0,107.37753900002645,107.37753900002645,107.37753900002645,107.37753900002645,1504.0,0.0011649719246602911,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/v4/file/bzIyMDgwOGhWcWtadkdOWmEzZjdORjNBR0tx,1,0,66.80381599994689,66.80381599994689,66.80381599994689,66.80381599994689,1603.0,0.0011649719246602911,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/v4/file/bzIyMDgwOGhXTE1NMGdocERBaDZRZzQ4X0Ry,1,0,20.520429999976386,20.520429999976386,20.520429999976386,20.520429999976386,1724.0,0.0011649719246602911,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOGhYX3JnbzlmUDdVWlRFTlRuYmJB,1,1,16.648374999931548,16.648374999931548,16.648374999931548,16.648374999931548,566.0,0.0011649719246602911,0.0011649719246602911,17,17,17,17,17,17,17,17,17,17,17
GET,/v4/file/bzIyMDgwOGhYYlg4MUs5Sms2YjlOQ0hwQkFO,1,1,73.1685750000679,73.1685750000679,73.1685750000679,73.1685750000679,566.0,0.0011649719246602911,0.0011649719246602911,73,73,73,73,73,73,73,73,73,73,73
GET,/v4/file/bzIyMDgwOGhYbHpmY1Y2T2Q1MkVUN1JqQ2I,1,1,36.483996000015395,36.483996000015395,36.483996000015395,36.483996000015395,565.0,0.0011649719246602911,0.0011649719246602911,36,36,36,36,36,36,36,36,36,36,36
GET,/v4/file/bzIyMDgwOGhZRllfUW92R0RCX3JFQzFTZERQV1o,1,0,258.2992640000157,258.2992640000157,258.2992640000157,258.2992640000157,1428.0,0.0011649719246602911,0.0,260,260,260,260,260,260,260,260,260,260,260
GET,/v4/file/bzIyMDgwOGhZUk52aFM0akhxMzVGcUFQUmd0,1,0,91.23258700003589,91.23258700003589,91.23258700003589,91.23258700003589,1628.0,0.0011649719246602911,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/v4/file/bzIyMDgwOGhZdHV6NDZWX1dmdTNSNlZ3RTM3,1,0,119.14691200001926,119.14691200001926,119.14691200001926,119.14691200001926,3398.0,0.0011649719246602911,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/v4/file/bzIyMDgwOGhaYVJUcVlORExzbWlxNFNfSnk,1,0,79.55885199999102,79.55885199999102,79.55885199999102,79.55885199999102,1415.0,0.0011649719246602911,0.0,80,80,80,80,80,80,80,80,80,80,80
GET,/v4/file/bzIyMDgwOGhaak9YZU5iN296OXlieFpfZHBm,1,0,401.4809520000142,401.4809520000142,401.4809520000142,401.4809520000142,1495.0,0.0011649719246602911,0.0,400,400,400,400,400,400,400,400,400,400,400
GET,/v4/file/bzIyMDgwOGhfLWhRMjllUkJPR2wxWXJVT04,1,0,63.938160000020616,63.938160000020616,63.938160000020616,63.938160000020616,1529.0,0.0011649719246602911,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/v4/file/bzIyMDgwOGhfTmRLSV9aWUxjQm1NSllndUw,1,0,28.078252999989672,28.078252999989672,28.078252999989672,28.078252999989672,1462.0,0.0011649719246602911,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/v4/file/bzIyMDgwOGhfZHNNQ1RKTEFPUk9LT085VU8,1,1,22.635945999979867,22.635945999979867,22.635945999979867,22.635945999979867,565.0,0.0011649719246602911,0.0011649719246602911,23,23,23,23,23,23,23,23,23,23,23
GET,/v4/file/bzIyMDgwOGhfaXJXdTBRamhJSEdKT1ZuNTY2,1,1,15.923043000043435,15.923043000043435,15.923043000043435,15.923043000043435,566.0,0.0011649719246602911,0.0011649719246602911,16,16,16,16,16,16,16,16,16,16,16
GET,/v4/file/bzIyMDgwOGhjcy1iaDhiUGRFMjJ2bDFrT3hh,1,0,1100.2996770000095,1100.2996770000095,1100.2996770000095,1100.2996770000095,1393.0,0.0011649719246602911,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/v4/file/bzIyMDgwOGhkSWxYQXFPMTFiV0RfY0prYVNU,1,1,17.54522799996039,17.54522799996039,17.54522799996039,17.54522799996039,566.0,0.0011649719246602911,0.0011649719246602911,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOGhkT09WN3pRUFFobjg5VU43WTRr,1,0,22.27517800008627,22.27517800008627,22.27517800008627,22.27517800008627,1623.0,0.0011649719246602911,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwOGhkUGU5dTJGV2NiXzRVSV9GT2hw,1,0,18.78080599999521,18.78080599999521,18.78080599999521,18.78080599999521,1408.0,0.0011649719246602911,0.0,19,19,19,19,19,19,19,19,19,19,19
GET,/v4/file/bzIyMDgwOGhlOFBrT1VfRDh1STEwUHVNRG1f,1,0,120.13997799999743,120.13997799999743,120.13997799999743,120.13997799999743,3238.0,0.0011649719246602911,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/v4/file/bzIyMDgwOGhlS0drYkNYZ044S0JBa084NWo,1,0,31.06212299999811,31.06212299999811,31.06212299999811,31.06212299999811,1315.0,0.0011649719246602911,0.0,31,31,31,31,31,31,31,31,31,31,31
GET,/v4/file/bzIyMDgwOGhmYzZReThuZWNGNHd0T2VCMDk,1,0,39.296311000043715,39.296311000043715,39.296311000043715,39.296311000043715,1626.0,0.0011649719246602911,0.0,39,39,39,39,39,39,39,39,39,39,39
GET,/v4/file/bzIyMDgwOGhmZWRqeGlQSEpUR24zNHQ2WExL,1,0,280.79439099997217,280.79439099997217,280.79439099997217,280.79439099997217,3397.0,0.0011649719246602911,0.0,280,280,280,280,280,280,280,280,280,280,280
GET,/v4/file/bzIyMDgwOGhnN0FlNXN3RUlTQ2pMbXFqSGYw,1,0,20.96469299999626,20.96469299999626,20.96469299999626,20.96469299999626,1408.0,0.0011649719246602911,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOGhoa1o1U2x1eHp4OGZWbU90dUx5,1,1,20.9582409999598,20.9582409999598,20.9582409999598,20.9582409999598,566.0,0.0011649719246602911,0.0011649719246602911,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOGhocUt3eUtDU0RnZF9FYnVSRVR3,1,1,168.31160099997078,168.31160099997078,168.31160099997078,168.31160099997078,566.0,0.0011649719246602911,0.0011649719246602911,170,170,170,170,170,170,170,170,170,170,170
GET,/v4/file/bzIyMDgwOGhpd1FmRU5qNXB5cTQ3ZnBMMEZK,1,0,15.247988999988138,15.247988999988138,15.247988999988138,15.247988999988138,3109.0,0.0011649719246602911,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/v4/file/bzIyMDgwOGhqR29NZUNibzNrRmtrQmpIalc,1,0,197.42615899997418,197.42615899997418,197.42615899997418,197.42615899997418,1525.0,0.0011649719246602911,0.0,200,200,200,200,200,200,200,200,200,200,200
GET,/v4/file/bzIyMDgwOGhqUnJwT3BIOGNMU0JQQTV5Q1hf,1,0,63.56004299993856,63.56004299993856,63.56004299993856,63.56004299993856,1525.0,0.0011649719246602911,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/v4/file/bzIyMDgwOGhqVmtfMFpLMUJoel9PUWpqRVM,1,0,21.27911699994911,21.27911699994911,21.27911699994911,21.27911699994911,1411.0,0.0011649719246602911,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOGhrWGJSOWV4YTNIc0VzNFZKY2lw,1,0,303.4347779999962,303.4347779999962,303.4347779999962,303.4347779999962,1413.0,0.0011649719246602911,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/v4/file/bzIyMDgwOGhuVmNETFpxMTJPNkJiVDFSMEs,1,0,104.87548000003244,104.87548000003244,104.87548000003244,104.87548000003244,1600.0,0.0011649719246602911,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/v4/file/bzIyMDgwOGhuXzk2M3I5Q1VQejgxUkJYdV8,1,1,25.85051299990937,25.85051299990937,25.85051299990937,25.85051299990937,565.0,0.0011649719246602911,0.0011649719246602911,26,26,26,26,26,26,26,26,26,26,26
GET,/v4/file/bzIyMDgwOGhud0ZnX09HWkxGNWttYWFpb0xa,1,0,64.285031000054,64.285031000054,64.285031000054,64.285031000054,1397.0,0.0011649719246602911,0.0,64,64,64,64,64,64,64,64,64,64,64
GET,/v4/file/bzIyMDgwOGhvVE11VnNLa3RuYjdpa2RxaFE,1,0,21.05503799998587,21.05503799998587,21.05503799998587,21.05503799998587,1501.0,0.0011649719246602911,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOGhvd3pjR2R5Ukk3RXlydDBwekxw,1,1,25.76728299993647,25.76728299993647,25.76728299993647,25.76728299993647,566.0,0.0011649719246602911,0.0011649719246602911,26,26,26,26,26,26,26,26,26,26,26
GET,/v4/file/bzIyMDgwOGhvdzVEcV9EdGtIbkl3ZmlScnpJ,1,0,60.43748699994467,60.43748699994467,60.43748699994467,60.43748699994467,3536.0,0.0011649719246602911,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,/v4/file/bzIyMDgwOGhwbDR4dmtaU2dxYmtidHBYMjQ,1,0,495.65475499997547,495.65475499997547,495.65475499997547,495.65475499997547,1450.0,0.0011649719246602911,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/v4/file/bzIyMDgwOGhyWng0YnZTLTVpZTBqdUVNdUNk,1,0,44.73514199997908,44.73514199997908,44.73514199997908,44.73514199997908,1393.0,0.0011649719246602911,0.0,45,45,45,45,45,45,45,45,45,45,45
GET,/v4/file/bzIyMDgwOGhzM0pmaFpTMzBwX1BZOUNYcHFU,1,1,71.63290400001188,71.63290400001188,71.63290400001188,71.63290400001188,1089.0,0.0011649719246602911,0.0011649719246602911,72,72,72,72,72,72,72,72,72,72,72
GET,/v4/file/bzIyMDgwOGhzXzhTQWZzQzJVakhNcVRmSFI,1,1,305.2417009999999,305.2417009999999,305.2417009999999,305.2417009999999,565.0,0.0011649719246602911,0.0011649719246602911,310,310,310,310,310,310,310,310,310,310,310
GET,/v4/file/bzIyMDgwOGk0Mkc0ejcyb3VOenRnYzZ0dkE,1,0,18.043355000031625,18.043355000031625,18.043355000031625,18.043355000031625,1457.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOGk0V2NFdW5HaVNHcUdfdFdFQWQ,1,1,16.555080000017597,16.555080000017597,16.555080000017597,16.555080000017597,565.0,0.0011649719246602911,0.0011649719246602911,17,17,17,17,17,17,17,17,17,17,17
GET,/v4/file/bzIyMDgwOGk1WFFrUTFvd2FaYkdUYTRhQVg,1,0,18.18214499996884,18.18214499996884,18.18214499996884,18.18214499996884,3587.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOGk1ai1IZ1ByNkR5NEtvLXVFemI,1,0,266.6297760000589,266.6297760000589,266.6297760000589,266.6297760000589,1298.0,0.0011649719246602911,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/v4/file/bzIyMDgwOGk1c2tlUlBZZUp6NkRJYjZ4MUNf,1,0,251.4042079999399,251.4042079999399,251.4042079999399,251.4042079999399,3589.0,0.0011649719246602911,0.0,250,250,250,250,250,250,250,250,250,250,250
GET,/v4/file/bzIyMDgwOGk2TDVxRjljTGpscmJhZENMb0RW,1,0,62.50886400005129,62.50886400005129,62.50886400005129,62.50886400005129,1460.0,0.0011649719246602911,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/v4/file/bzIyMDgwOGk4LUhfajgwQ0JFSFJ4aU5Da3dy,1,0,21.708052000008138,21.708052000008138,21.708052000008138,21.708052000008138,1607.0,0.0011649719246602911,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwOGk4MEZJTXFySDdxdUhwV0U3eWw0,1,0,63.094678000027216,63.094678000027216,63.094678000027216,63.094678000027216,1596.0,0.0011649719246602911,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/v4/file/bzIyMDgwOGk4WURfQWRmaXA1ZnhSMmg3cFE,1,0,66.1057060000303,66.1057060000303,66.1057060000303,66.1057060000303,1496.0,0.0011649719246602911,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/v4/file/bzIyMDgwOGk4aFo0TUl4cVRDLTZTdW1hcDdO,1,0,22.64147900007174,22.64147900007174,22.64147900007174,22.64147900007174,1504.0,0.0011649719246602911,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/v4/file/bzIyMDgwOGktZElPejVhNFcybWlWRjBGYXlI,1,0,99.4509039999798,99.4509039999798,99.4509039999798,99.4509039999798,1489.0,0.0011649719246602911,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/v4/file/bzIyMDgwOGkwNUpoSXhJaVlpMHNodllSRFMwMw,1,0,61.993637999989915,61.993637999989915,61.993637999989915,61.993637999989915,1532.0,0.0011649719246602911,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/v4/file/bzIyMDgwOGkwbzFtbXNvX2t2U3BKdlJGc2s,1,0,266.05200900002046,266.05200900002046,266.05200900002046,266.05200900002046,1588.0,0.0011649719246602911,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/v4/file/bzIyMDgwOGkxemd3MTZ6MFl2Mm9WekFnZ19w,1,0,213.29485500007195,213.29485500007195,213.29485500007195,213.29485500007195,1612.0,0.0011649719246602911,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/v4/file/bzIyMDgwOGkyZTV6UU5lU1dYcVVKc2Uxa1oz,1,0,23.74728799998138,23.74728799998138,23.74728799998138,23.74728799998138,1460.0,0.0011649719246602911,0.0,24,24,24,24,24,24,24,24,24,24,24
GET,/v4/file/bzIyMDgwOGkzQ0FkUDBfWm0wbHJnQlk4Y19j,1,0,28.300587999979143,28.300587999979143,28.300587999979143,28.300587999979143,1504.0,0.0011649719246602911,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/v4/file/bzIyMDgwOGl0MHdnNnAyTUJOWVY4eE1XYkhL,1,0,20.935298000011926,20.935298000011926,20.935298000011926,20.935298000011926,3345.0,0.0011649719246602911,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOGl0WmVvanFJU0Y3c0NieHZVRmli,1,1,27.66532299995106,27.66532299995106,27.66532299995106,27.66532299995106,566.0,0.0011649719246602911,0.0011649719246602911,28,28,28,28,28,28,28,28,28,28,28
GET,/v4/file/bzIyMDgwOGl0dml6bUd5T0l3RUdMU2tZY19L,1,0,20.864022000012028,20.864022000012028,20.864022000012028,20.864022000012028,1420.0,0.0011649719246602911,0.0,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOGl1MWxoUGphY2wtem5GbEQ4YWd2,1,0,274.82493999991675,274.82493999991675,274.82493999991675,274.82493999991675,1418.0,0.0011649719246602911,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/v4/file/bzIyMDgwOGl1N3Jrc1gxNlhHR3A4SG9hcVI,1,1,17.019043000004785,17.019043000004785,17.019043000004785,17.019043000004785,565.0,0.0011649719246602911,0.0011649719246602911,17,17,17,17,17,17,17,17,17,17,17
GET,/v4/file/bzIyMDgwOGl3cnpGeHFjbXg1d0Y1Skg2LWo,1,0,71.76023199997417,71.76023199997417,71.76023199997417,71.76023199997417,3627.0,0.0011649719246602911,0.0,72,72,72,72,72,72,72,72,72,72,72
GET,/v4/file/bzIyMDgwOGl4S2p6MDdhS2oxSVMtUEFVM2sx,1,0,136.4187859999788,136.4187859999788,136.4187859999788,136.4187859999788,3235.0,0.0011649719246602911,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/v4/file/bzIyMDgwOGl4akZiSlY2ZU1qeERrUm9rYmRt,1,0,28.962493999983963,28.962493999983963,28.962493999983963,28.962493999983963,1393.0,0.0011649719246602911,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/v4/file/bzIyMDgwOGl5VXItaW1NMEVIQjZuR0Jzb1U,1,1,17.996806000041943,17.996806000041943,17.996806000041943,17.996806000041943,565.0,0.0011649719246602911,0.0011649719246602911,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOGlBQ1FzMUN0UHNldFI0d210VEx5,1,0,56.505247000018244,56.505247000018244,56.505247000018244,56.505247000018244,1459.0,0.0011649719246602911,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/v4/file/bzIyMDgwOGlBVzQ5bzAwU3kzZXV4Y3ViMWI,1,1,20.799044999989746,20.799044999989746,20.799044999989746,20.799044999989746,565.0,0.0011649719246602911,0.0011649719246602911,21,21,21,21,21,21,21,21,21,21,21
GET,/v4/file/bzIyMDgwOGlBWW44YUdNWW9rcVlXWnVBT0xLLQ,1,0,22.172715000010612,22.172715000010612,22.172715000010612,22.172715000010612,1661.0,0.0011649719246602911,0.0,22,22,22,22,22,22,22,22,22,22,22
GET,/v4/file/bzIyMDgwOGlBemN4RE1ZdGx5blRXM0hqOTY,1,0,212.99600400004692,212.99600400004692,212.99600400004692,212.99600400004692,1409.0,0.0011649719246602911,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/v4/file/bzIyMDgwOGlDRDA4V2lQMmtnUkYxSjZqdUJt,1,0,22.563038999919627,22.563038999919627,22.563038999919627,22.563038999919627,1425.0,0.0011649719246602911,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/v4/file/bzIyMDgwOGlDaDZfdVhGUFNaRUkzaHBVQmhy,1,0,51.035978000072646,51.035978000072646,51.035978000072646,51.035978000072646,1369.0,0.0011649719246602911,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/v4/file/bzIyMDgwOGlEaTh0LWE4TnRnNVAwUzBPZjY1,1,0,63.29062299994348,63.29062299994348,63.29062299994348,63.29062299994348,1420.0,0.0011649719246602911,0.0,63,63,63,63,63,63,63,63,63,63,63
GET,/v4/file/bzIyMDgwOGlEd05TV25pRUs3SUpRbmtiUUJo,1,0,54.480484999999135,54.480484999999135,54.480484999999135,54.480484999999135,1605.0,0.0011649719246602911,0.0,54,54,54,54,54,54,54,54,54,54,54
GET,/v4/file/bzIyMDgwOGlFQm16TTB6bkh4Ulc0aWF6Rnhj,1,0,17.919123000069703,17.919123000069703,17.919123000069703,17.919123000069703,1333.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOGlFUV9yOU5GWC15LVJYZmlPeVI,1,0,27.255200000013247,27.255200000013247,27.255200000013247,27.255200000013247,1628.0,0.0011649719246602911,0.0,27,27,27,27,27,27,27,27,27,27,27
GET,/v4/file/bzIyMDgwOGlFX3hhUHpWaDVxUTF1VTlZUGo,1,0,170.54844499989485,170.54844499989485,170.54844499989485,170.54844499989485,1457.0,0.0011649719246602911,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/v4/file/bzIyMDgwOGlHLW1aTkFFSkFtQ2F3VnB0bE13,1,0,18.23745699994106,18.23745699994106,18.23745699994106,18.23745699994106,1369.0,0.0011649719246602911,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/v4/file/bzIyMDgwOGlHcktuMEc5NkJWV01URk9LXzY,1,0,66.7378269999972,66.7378269999972,66.7378269999972,66.7378269999972,1406.0,0.0011649719246602911,0.0,67,67,67,67,67,67,67,67,67,67,67
GET,/v4/file/bzIyMDgwOGlIYThOVGlLUmdmS3RKNE5vcHZ0,1,0,16.650050999942323,16.650050999942323,16.650050999942323,16.650050999942323,1393.0,0.0011649719246602911,0.0,17,17,17,17,17,17,17,17,17,17,17
GET,/v4/file/bzIyMDgwOGlKM2gtdUNob0g2Q0RfNDh0T3Zj,1,0,22.74790999990728,22.74790999990728,22.74790999990728,22.74790999990728,3347.0,0.0011649719246602911,0.0,23,23,23,23,23,23,23,23,23,23,23
GET,/v4/file/bzIyMDgwOGlKZjg3cTZaNFRwS3p3bDc0MWNR,1,0,58.76529699992261,58.76529699992261,58.76529699992261,58.76529699992261,1619.0,0.0011649719246602911,0.0,59,59,59,59,59,59,59,59,59,59,59
